position_mm,intensity
0.43928825571849117,0.8679050934165613
0.4513235503957098,0.8530576434153536
0.4633588450729289,0.8378749186030656
0.475394139750148,0.8224374528194363
0.48742943442736664,0.806819719661946
0.4994647291045857,0.7910898080447456
0.5115000237818048,0.775309332185747
0.5235353184590235,0.7595335186525064
0.5355706131362425,0.7438114224059968
0.5476059078134616,0.7281862325638574
0.5596412024906803,0.7126956364898347
0.5716764971678994,0.697372217649761
0.5837117918451185,0.6822438684385562
0.5957470865223371,0.667334203939004
0.6077823811995562,0.6526629664243926
0.6198176758767753,0.638246413482922
0.6318529705539939,0.6240976850428309
0.643888265231213,0.6102271464269976
0.6559235599084321,0.5966427059658974
0.6679588545856507,0.5833501067365279
0.6799941492628698,0.5703531927469869
0.6920294439400889,0.5576541504139577
0.7040647386173076,0.5452537265342748
0.7161000332945266,0.5331514241732433
0.7281353279717457,0.5213456780142531
0.7401706226489644,0.5098340107625193
0.7522059173261835,0.49861317219085266
0.7642412120034026,0.48767926237298465
0.7762765066806212,0.4770278405822407
0.7883118013578403,0.4666540212494824
0.8003470960350594,0.4565525582810771
0.812382390712278,0.44671791894025814
0.8244176853894971,0.4371443483973151
0.8364529800667162,0.42782592595814584
0.8484882747439348,0.4187566138885934
0.8605235694211539,0.4099302996648184
0.872558864098373,0.4013408323983906
0.8845941587755917,0.3929820541091521
0.8966294534528108,0.3848478264492996
0.9086647481300298,0.3769320534184615
0.9207000428072485,0.36922870055158274
0.9327353374844676,0.36173181100890983
0.9447706321616867,0.35443551894993197
0.9568059268389053,0.3473340605304276
0.9688412215161244,0.34042178282341884
0.9808765161933435,0.33369315093049257
0.9929118108705621,0.3271427535192215
1.0049471055477812,0.3207653069950106
1.0169824002249999,0.31455565849127143
1.0290176949022194,0.30850878784006974
1.041052989579438,0.30261980866608396
1.0530882842566567,0.29688396872953704
1.0651235789338762,0.29129664962855484
1.0771588736110949,0.28585336595790767
1.0891941682883135,0.2805497640091432
1.101229462965533,0.27538162008655886
1.1132647576427517,0.27034483850410784
1.1253000523199703,0.26543544932007246
1.1373353469971899,0.26064960585906105
1.1493706416744085,0.2559835820644354
1.1614059363516271,0.25143376971860953
1.1734412310288467,0.24699667556366645
1.1854765257060653,0.24266891835032967
1.197511820383284,0.2384472258394552
1.2095471150605035,0.2343284317768103
1.2215824097377221,0.23030947285890724
1.2336177044149408,0.22638738570503314
1.2456529990921603,0.22255930384832656
1.257688293769379,0.21882245475671847
1.2697235884465976,0.21517415689280206
1.2817588831238171,0.21161181682014962
1.2937941778010358,0.20813292636225222
1.3058294724782544,0.20473505981907647
1.317864767155473,0.2014158712452273
1.3299000618326926,0.1981730917928075
1.3419353565099112,0.19500452712130523
1.35397065118713,0.19190805487617502
1.3660059458643494,0.1888816222372095
1.378041240541568,0.18592324353730838
1.3900765352187867,0.1830309979518272
1.4021118298960062,0.18020302725834125
1.414147124573225,0.17743753366634707
1.4261824192504435,0.17473277771617368
1.438217713927663,0.17208707624616504
1.4502530086048817,0.16949880042701315
1.4622883032821004,0.16696637386197877
1.4743235979593199,0.16448827075162187
1.4863588926365385,0.1620630141215682
1.4983941873137572,0.1596891741117653
1.5104294819909767,0.1573653663256327
1.5224647766681954,0.15509025023746703
1.534500071345414,0.15286252765644093
1.5465353660226335,0.15068094124552256
1.5585706606998522,0.1485442730936376
1.5706059553770708,0.14645134333939924
1.5826412500542903,0.14440100884475093
1.594676544731509,0.1423921619168761
1.6067118394087276,0.14042372907675904
1.6187471340859472,0.13849466987280612
1.6307824287631658,0.13660397573797
1.6428177234403845,0.13475066888884712
1.654853018117604,0.13293380126526377
1.6668883127948226,0.1311524535088967
1.6789236074720413,0.12940573397951316
1.6909589021492608,0.12769277780746224
1.7029941968264795,0.12601274598107948
1.715029491503698,0.12436482446771446
1.7270647861809176,0.12274822336712954
1.7391000808581363,0.12116217609605784
1.751135375535355,0.11960593860274782
1.7631706702125745,0.11807878861036436
1.775205964889793,0.11658002488815267
1.7872412595670117,0.1151089665493088
1.7992765542442313,0.11366495237454144
1.81131184892145,0.11224734016034488
1.8233471435986686,0.11085550609103434
1.835382438275888,0.10948884413363924
1.8474177329531067,0.1081467654547742
1.8594530276303254,0.10682869785864568
1.871488322307545,0.1055340852453831
1.8835236169847636,0.10426238708891555
1.8955589116619822,0.10301307793363945
1.9075942063392017,0.10178564690916059
1.9196295010164204,0.10057959726241306
1.931664795693639,0.09939444590649105
1.9437000903708586,0.09822972298555077
1.9557353850480772,0.09708497145516903
1.9677706797252958,0.09595974667756568
1.9798059744025154,0.09485361603112274
1.991841269079734,0.09376615853365422
2.0038765637569527,0.09269696447890285
2.015911858434172,0.09164563508576029
2.027947153111391,0.0906117821597281
2.0399824477886095,0.08959502776615413
2.052017742465829,0.08859500391480024
2.0640530371430477,0.08761135225531225
2.0760883318202663,0.08664372378318175
2.088123626497486,0.08569177855580445
2.1001589211747045,0.08475518541825766
2.112194215851923,0.08383362173843101
2.1242295105291427,0.08292677315116237
2.1362648052063613,0.08203433331104348
2.14830009988358,0.08115600365357223
2.1603353945607995,0.08029149316434192
2.172370689238018,0.07944051815597253
2.1844059839152368,0.07860280205249481
2.1964412785924563,0.07777807518091617
2.208476573269675,0.07696607456970384
2.2205118679468936,0.07616654375393128
2.232547162624113,0.07537923258684653
2.2445824573013318,0.07460389705762782
2.2566177519785504,0.07384029911510148
2.26865304665577,0.07308820649720871
2.2806883413329886,0.07234739256601108
2.2927236360102072,0.07161763614803762
2.3047589306874268,0.07089872137978181
2.3167942253646454,0.07019043755816368
2.328829520041864,0.06949257899578043
2.3408648147190836,0.06880494488077593
2.3529001093963022,0.06812733914116542
2.364935404073521,0.06745957031345784
2.3769706987507404,0.06680145141542415
2.389005993427959,0.0661527998228687
2.4010412881051777,0.06551343715025926
2.4130765827823972,0.06488318913508606
2.425111877459616,0.06426188552581735
2.4371471721368345,0.0636493599733271
2.449182466814054,0.06304544992567596
2.4612177614912727,0.06244999652613081
2.4732530561684913,0.06186284451430879
2.485288350845711,0.061283842130342325
2.4973236455229295,0.06071284102196117
2.509358940200148,0.06014969615439114
2.5213942348773677,0.05959426572297588
2.5334295295545863,0.05904641106842923
2.545464824231805,0.058505996594629184
2.5575001189090236,0.05797288968886982
2.569535413586243,0.05744696064448673
2.581570708263462,0.056928082585779416
2.5936060029406804,0.05641613139515256
2.6056412976179,0.055910985642404376
2.6176765922951186,0.05541252651608952
2.6297118869723373,0.054920637756890045
2.641747181649557,0.054435205592927915
2.6537824763267754,0.05395611867695538
2.665817771003994,0.053483268025363295
2.6778530656812136,0.05301654695894664
2.6898883603584323,0.05255585104537297
2.701923655035651,0.052101078043296334
2.7139589497128704,0.05165212784806594
2.725994244390089,0.05120890243897702
2.7380295390673077,0.05077130582801648
2.7500648337445273,0.0503392440100533
2.762100128421746,0.04991262491443116
2.7741354230989645,0.04949135835791618
2.786170717776184,0.049075355998958514
2.7982060124534027,0.04866453129322701
2.8102413071306214,0.04825879945037581
2.822276601807841,0.04785807739200576
2.8343118964850595,0.047462283710783204
2.846347191162278,0.04707133863067936
2.8583824858394977,0.04668516396829825
2.8704177805167164,0.046303683095256454
2.882453075193935,0.04592682090158473
2.8944883698711545,0.04555450376012049
2.906523664548373,0.04518665949185896
2.918558959225592,0.04482321733223582
2.9305942539028114,0.044464107898312566
2.94262954858003,0.04410926315683761
2.9546648432572487,0.04375861639315559
2.966700137934468,0.04341210218094205
2.978735432611687,0.043069656352736185
2.9907707272889055,0.0427312159712494
3.002806021966125,0.0423967193014263
